"filename", "language", "JSON with Comments", "TypeScript", "JSON", "TypeScript JSX", "Markdown", "SCSS", "PostCSS", "HTML", "XML", "comment", "blank", "total"
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\template-builder\types\StructureBuilder.ts", "TypeScript", 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, -3, -14
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\template-builder\types\TemplateBuilder.ts", "TypeScript", 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, -4, -19
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\template-builder\types\index.ts", "TypeScript", 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\guards\index.ts", "TypeScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\guards\item.ts", "TypeScript", 0, -27, 0, 0, 0, 0, 0, 0, 0, 0, -4, -31
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\index.ts", "TypeScript", 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, -1, -7
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\internal\create-single-item.ts", "TypeScript", 0, -39, 0, 0, 0, 0, 0, 0, 0, -5, -14, -58
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\internal\index.ts", "TypeScript", 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, -1, -6
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\internal\link-single-item.ts", "TypeScript", 0, -43, 0, 0, 0, 0, 0, 0, 0, -4, -16, -63
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\internal\remove-scope-deep.ts", "TypeScript", 0, -55, 0, 0, 0, 0, 0, 0, 0, 0, -17, -72
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\internal\remove-single-item.ts", "TypeScript", 0, -54, 0, 0, 0, 0, 0, 0, 0, -2, -15, -71
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\internal\unlink-single-item.ts", "TypeScript", 0, -54, 0, 0, 0, 0, 0, 0, 0, -3, -15, -72
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\operations\factories.ts", "TypeScript", 0, -56, 0, 0, 0, 0, 0, 0, 0, 0, -8, -64
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\operations\index.ts", "TypeScript", 0, -5, 0, 0, 0, 0, 0, 0, 0, -1, -1, -7
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\operations\item-options.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, -2, -17
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\operations\makeInsert.ts", "TypeScript", 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, -2, -26
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\operations\makeRead.ts", "TypeScript", 0, -19, 0, 0, 0, 0, 0, 0, 0, 0, -2, -21
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\operations\makeRemove.ts", "TypeScript", 0, -30, 0, 0, 0, 0, 0, 0, 0, 0, -2, -32
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\operations\scope-registry.ts", "TypeScript", 0, -61, 0, 0, 0, 0, 0, 0, 0, 0, -4, -65
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\public\CreateItems.ts", "TypeScript", 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, -6, -29
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\public\CreateTab.ts", "TypeScript", 0, -22, 0, 0, 0, 0, 0, 0, 0, 0, -10, -32
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\public\LinkItems.ts", "TypeScript", 0, -25, 0, 0, 0, 0, 0, 0, 0, 0, -6, -31
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\public\RemoveItems.ts", "TypeScript", 0, -25, 0, 0, 0, 0, 0, 0, 0, 0, -7, -32
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\public\RemoveTab.ts", "TypeScript", 0, -17, 0, 0, 0, 0, 0, 0, 0, 0, -6, -23
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\public\UnlinkItems.ts", "TypeScript", 0, -25, 0, 0, 0, 0, 0, 0, 0, 0, -6, -31
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\public\index.ts", "TypeScript", 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, -1, -7
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\tools\FlowTool\FlowTool.ts", "TypeScript", 0, -58, 0, 0, 0, 0, 0, 0, 0, 0, -13, -71
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\tools\FlowTool\index.ts", "TypeScript", 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\tools\FlowTool\types.ts", "TypeScript", 0, -22, 0, 0, 0, 0, 0, 0, 0, 0, -6, -28
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\tools\index.ts", "TypeScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\src\use-cases\types.ts", "TypeScript", 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -3, -13
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\tsconfig.build.json", "JSON", 0, 0, -16, 0, 0, 0, 0, 0, 0, 0, -1, -17
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\tsconfig.json", "JSON with Comments", -17, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -18
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\engine\vitest.config.ts", "TypeScript", 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -2, -12
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\package.json", "JSON", 0, 0, -67, 0, 0, 0, 0, 0, 0, 0, -1, -68
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\CallbackManager\CalbackManager.ts", "TypeScript", 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, -4, -18
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\CallbackManager\index.ts", "TypeScript", 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\CallbackManager\types.ts", "TypeScript", 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, -3, -8
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\async-cache\index.ts", "TypeScript", 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\async-cache\map.cache.ts", "TypeScript", 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, -6, -30
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\async-cache\types.ts", "TypeScript", 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, -2, -14
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\async-cache\value.cache.ts", "TypeScript", 0, -17, 0, 0, 0, 0, 0, 0, 0, 0, -5, -22
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\dispose\dispose.ts", "TypeScript", 0, -27, 0, 0, 0, 0, 0, 0, 0, 0, -6, -33
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\dispose\index.ts", "TypeScript", 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\dispose\types.ts", "TypeScript", 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, -2, -6
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\eventBus\index.ts", "TypeScript", 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, -1, -5
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\eventBus\patternEventBus.ts", "TypeScript", 0, -46, 0, 0, 0, 0, 0, 0, 0, -1, -9, -56
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\eventBus\scopedEventBus.ts", "TypeScript", 0, -49, 0, 0, 0, 0, 0, 0, 0, -1, -7, -57
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\eventBus\types\index.ts", "TypeScript", 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\eventBus\types\types.ts", "TypeScript", 0, -31, 0, 0, 0, 0, 0, 0, 0, -6, -8, -45
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\eventBus\types\utils.ts", "TypeScript", 0, -67, 0, 0, 0, 0, 0, 0, 0, -34, -8, -109
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\eventBus\utils\PatternBuilder.ts", "TypeScript", 0, -38, 0, 0, 0, 0, 0, 0, 0, -1, -11, -50
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\eventBus\utils\index.ts", "TypeScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\index.ts", "TypeScript", 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -1, -11
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\merger\index.ts", "TypeScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\merger\merger.ts", "TypeScript", 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, -6, -26
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\merger\types.ts", "TypeScript", 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, -6, -14
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\min-heap\index.ts", "TypeScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\min-heap\min-heap.ts", "TypeScript", 0, -51, 0, 0, 0, 0, 0, 0, 0, 0, -16, -67
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\safe-runner\index.ts", "TypeScript", 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\safe-runner\safe-runner.ts", "TypeScript", 0, -22, 0, 0, 0, 0, 0, 0, 0, 0, -8, -30
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\safe-runner\types.ts", "TypeScript", 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, -6, -20
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\saga\contract.ts", "TypeScript", 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\saga\error.ts", "TypeScript", 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, -1, -10
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\saga\index.ts", "TypeScript", 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, -1, -5
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\saga\saga.ts", "TypeScript", 0, -56, 0, 0, 0, 0, 0, 0, 0, 0, -11, -67
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\saga\types.ts", "TypeScript", 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, -2, -11
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\service\index.ts", "TypeScript", 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\service\multipleStores.service.ts", "TypeScript", 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, -5, -25
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\service\singleStore.service.ts", "TypeScript", 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, -5, -25
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\service\toolsOnly.service.ts", "TypeScript", 0, -13, 0, 0, 0, 0, 0, 0, 0, 0, -4, -17
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\store\contracts\index.ts", "TypeScript", 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\store\contracts\methods.ts", "TypeScript", 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, -8, -32
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\store\contracts\stores.ts", "TypeScript", 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, -4, -12
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\store\contracts\types.ts", "TypeScript", 0, -13, 0, 0, 0, 0, 0, 0, 0, 0, -4, -17
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\store\helpers\base.ts", "TypeScript", 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, -3, -27
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\store\helpers\byId.ts", "TypeScript", 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, -2, -10
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\store\helpers\index.ts", "TypeScript", 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\store\inMemory\crud.ts", "TypeScript", 0, -17, 0, 0, 0, 0, 0, 0, 0, 0, -2, -19
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\store\inMemory\index.ts", "TypeScript", 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\store\inMemory\readonly.ts", "TypeScript", 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, -5, -19
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\store\inMemory\readupdate.ts", "TypeScript", 0, -13, 0, 0, 0, 0, 0, 0, 0, 0, -2, -15
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\src\store\index.ts", "TypeScript", 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\entities-runtime\tsconfig.json", "JSON with Comments", -14, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -15
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\error\package.json", "JSON", 0, 0, -29, 0, 0, 0, 0, 0, 0, 0, -1, -30
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\error\src\domain-error.ts", "TypeScript", 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, -2, -17
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\error\src\index.ts", "TypeScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\error\tsconfig.json", "JSON with Comments", -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -12
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\helpers\package.json", "JSON", 0, 0, -62, 0, 0, 0, 0, 0, 0, 0, -1, -63
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\helpers\src\id\id.ts", "TypeScript", 0, -17, 0, 0, 0, 0, 0, 0, 0, 0, -4, -21
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\helpers\src\id\index.ts", "TypeScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\helpers\src\index.ts", "TypeScript", 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, -1, -6
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\helpers\src\item\circuit.ts", "TypeScript", 0, -49, 0, 0, 0, 0, 0, 0, 0, 0, -13, -62
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\helpers\src\item\delays.ts", "TypeScript", 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, -3, -11
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\helpers\src\item\ensure.ts", "TypeScript", 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, -8, -42
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\helpers\src\item\index.ts", "TypeScript", 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, -1, -5
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\helpers\src\item\link.ts", "TypeScript", 0, -41, 0, 0, 0, 0, 0, 0, 0, 0, -4, -45
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\helpers\src\item\options.ts", "TypeScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, -51, -6, -58
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\helpers\src\item\pin.ts", "TypeScript", 0, -84, 0, 0, 0, 0, 0, 0, 0, 0, -16, -100
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\helpers\src\ops\index.ts", "TypeScript", 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\helpers\src\ops\listAllCircuitPins.ts", "TypeScript", 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -2, -12
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\helpers\src\ops\removeExternalPinLinks.ts", "TypeScript", 0, -37, 0, 0, 0, 0, 0, 0, 0, 0, -7, -44
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\helpers\src\path\index.ts", "TypeScript", 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\helpers\src\path\path.ts", "TypeScript", 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, -4, -15
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\helpers\src\scope\batch.ts", "TypeScript", 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, -3, -18
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\helpers\src\scope\index.ts", "TypeScript", 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, -1, -5
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\helpers\src\scope\scopeItems.ts", "TypeScript", 0, -18, 0, 0, 0, 0, 0, 0, 0, 0, -2, -20
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\helpers\src\scope\scopeLinks\collectLinks.ts", "TypeScript", 0, -37, 0, 0, 0, 0, 0, 0, 0, 0, -7, -44
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\helpers\src\scope\scopeLinks\scopeLinks.ts", "TypeScript", 0, -65, 0, 0, 0, 0, 0, 0, 0, -4, -16, -85
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\helpers\src\scope\scopeScopes.ts", "TypeScript", 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, -2, -17
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\helpers\tsconfig.json", "JSON with Comments", -12, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -13
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\helpers\vitest.config.ts", "TypeScript", 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, -2, -11
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\package.json", "JSON", 0, 0, -70, 0, 0, 0, 0, 0, 0, 0, -1, -71
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\compute-item-service\core\engine.ts", "TypeScript", 0, -39, 0, 0, 0, 0, 0, 0, 0, 0, -10, -49
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\compute-item-service\core\index.ts", "TypeScript", 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\compute-item-service\core\registries\bakeMap.ts", "TypeScript", 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, -2, -8
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\compute-item-service\core\registries\computeFns.ts", "TypeScript", 0, -56, 0, 0, 0, 0, 0, 0, 0, 0, -12, -68
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\compute-item-service\core\registries\computeMap.ts", "TypeScript", 0, -13, 0, 0, 0, 0, 0, 0, 0, 0, -2, -15
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\compute-item-service\core\registries\index.ts", "TypeScript", 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\compute-item-service\core\service.ts", "TypeScript", 0, -17, 0, 0, 0, 0, 0, 0, 0, 0, -5, -22
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\compute-item-service\core\stores.ts", "TypeScript", 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -3, -13
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\compute-item-service\index.ts", "TypeScript", 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\compute-item-service\model\config.ts", "TypeScript", 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, -4, -19
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\compute-item-service\model\contracts.ts", "TypeScript", 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, -4, -15
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\compute-item-service\model\guards.ts", "TypeScript", 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, -3, -17
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\compute-item-service\model\index.ts", "TypeScript", 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, -1, -5
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\compute-item-service\model\types.ts", "TypeScript", 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -5, -15
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\compute-item-service\setup.ts", "TypeScript", 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, -6, -30
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\factories\index.ts", "TypeScript", 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\factories\item\__tests__\creator.test.ts", "TypeScript", 0, -85, 0, 0, 0, 0, 0, 0, 0, 0, -18, -103
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\factories\item\creator.ts", "TypeScript", 0, -74, 0, 0, 0, 0, 0, 0, 0, -1, -13, -88
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\factories\item\helpers.ts", "TypeScript", 0, -37, 0, 0, 0, 0, 0, 0, 0, 0, -5, -42
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\factories\item\index.ts", "TypeScript", 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\factories\item\setup.ts", "TypeScript", 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, -4, -16
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\factories\scope\creator.ts", "TypeScript", 0, -17, 0, 0, 0, 0, 0, 0, 0, 0, -3, -20
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\factories\scope\index.ts", "TypeScript", 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\factories\scope\setup.ts", "TypeScript", 0, -13, 0, 0, 0, 0, 0, 0, 0, 0, -4, -17
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\index.ts", "TypeScript", 0, -6, 0, 0, 0, 0, 0, 0, 0, -1, -1, -8
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\item-options-store\core\helpers.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, -17, -3, -20
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\item-options-store\core\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -1, -3
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\item-options-store\core\registries\getters.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, -19, -2, -21
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\item-options-store\core\registries\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -1, -3
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\item-options-store\core\registries\setters.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -5, -47
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\item-options-store\core\store.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, -49, -10, -59
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\item-options-store\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -1, -5
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\item-options-store\model\contracts.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, -31, -8, -39
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\item-options-store\model\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -1, -3
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\item-options-store\model\types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, -28, -6, -34
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\item-options-store\setup.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, -3, -19
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\item-store\index.ts", "TypeScript", 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4
"c:\Users\User\Documents\GitHub\cinabono-engine\packages\modules-runtime\src\item-store\setup.ts", "TypeScript", 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, -4, -18
